Period,Lifetime
Accounts,"Front Office Sports, Front Office Sports, Front Office Sports, Front Office Sports, Front Office Sports, Front Office Sports, Front Office Sports, Front Office Sports News, Front Office Sports News, Front Office Sports News"
Groups,""
Dates Published, - 
Sorted by,Date Published descending
Keyword search,""

Account Name,Account Handle,Account ID,Post ID,Internal Reference ID,Date Published,Time Published,Post Platform,Post Type,Post Title,Post Description,Post Tags,User Tags,AI - Categories,Post URL,Media URL,Thumbnail URL,Post Group(s),Post X Media Key,Universal Video ID,Video ID,Video Duration (seconds),Attached link URL,Facebook Custom Labels,Organic / Boosted / Dark,Cross Posted,Post Visibility,Post Existence,Paid Partnership,Partner Account Name,Partner Account Handle,Collaborator Account Name,Collaborator Account Handle,AI - Things and Activities,AI - Text in Media,AI - People and Emotions,AI - Video Transcript,Ad Account(s),Ad Account Id(s),Ad(s),Ad Id(s),Ad Campaign(s),Ad Campaign Id(s),Ad Flight Status,YouTube Views - Total,YouTube Engaged Views - Total,YouTube Views - Organic,YouTube Views - Paid,YouTube Views - YT Premium - Total,YouTube Watch Time (minutes) - Total,YouTube Watch Time - YT Premium - Total,YouTube Estimated Revenue - Total,YouTube Estimated Revenue - Ads - Total,YouTube Estimated Revenue - YouTube Premium - Total,YouTube Monetized Playbacks - Total,YouTube Monetized Playbacks - Fill Rate - Total,YouTube Ad Impressions - Total,YouTube Ad Impressions - Fill Rate - Total,YouTube Estimated CPM - Total,YouTube Estimated Playback Based CPM - Total,YouTube Estimated RPM - Total,YouTube Engagement Rate - Total,YouTube Total Engagements - Total,YouTube Total Engagements - Organic,YouTube Comments - Total,YouTube Shares - Total,YouTube Likes : Dislikes - Total,YouTube Likes - Total,YouTube Dislikes - Total,YouTube Net Subscribers - Total,YouTube Subscribers Gained - Total,YouTube Subscribers Lost - Total,YouTube Impressions - Paid,YouTube View Rate - Paid,YouTube Views - 25% - Paid,YouTube Views - 50% - Paid,YouTube Views - 75% - Paid,YouTube Views - 100% - Paid,YouTube Total Engagements - Paid,YouTube Engagement Rate - Paid,YouTube Interactions - Paid,YouTube Clicks - Paid,YouTube CTR - Paid,YouTube Conversions - Paid,YouTube Ad Spend - Paid,YouTube CPV - Paid,YouTube CPM - Paid,YouTube CPC - Paid,YouTube CTE - Paid,YouTube CPA - Paid,YouTube Impressions - Imported - Total,YouTube Impressions - Imported - Organic,YouTube Impressions Click-Through Rate - Imported - Total,YouTube Shorts - Shown in Feed - Imported - Total,YouTube Unique Viewers - Imported - Total,YouTube New Viewers - Imported - Total,YouTube Returning Viewers - Imported - Total,YouTube Average Watch Time - Total,YouTube Clicks - Imported - Total,Instagram Views - Total,Instagram Views - Organic,Instagram Video Views - 3s - Paid,Instagram Reach - Organic,Instagram Reach - Total,Instagram Reach - Paid,Instagram Initial Views - Paid,Instagram Watch Time (minutes) - Organic,Instagram Average Watch Time - Organic,Instagram Reels Skip Rate - Organic,Instagram Crossposted Views - Organic,Instagram Facebook Views - Organic,Instagram Engagement Rate - Views - Total,Instagram Engagement Rate - Reach - Organic,Instagram Engagement Rate - Views - Organic,Instagram Total Engagements - Organic,Instagram Total Engagements - Total,Instagram Comments - Organic,Instagram Comments - Total,Instagram Comments - Paid,Instagram Likes - Organic,Instagram Likes - Total,Instagram Likes - Paid,Instagram Saves - Organic,Instagram Reposts - Organic,Instagram Stories Replies - Organic,Instagram Forward - Organic,Instagram Back - Organic,Instagram Next Story - Organic,Instagram Post Followers - Total,Instagram Profile Visits - Total,Instagram Total Interactions - Organic,Instagram Profile Activity - Total,Instagram Profile Activity - Bio Link Clicked - Total,Instagram Profile Activity - Call - Total,Instagram Profile Activity - Direction - Total,Instagram Profile Activity - Email - Total,Instagram Profile Activity - Text - Total,Instagram Profile Activity - Other - Total,Instagram Exits - Organic,Instagram Stories Exit Rate - Organic,Instagram Stories Completion Rate - Organic,Instagram Shares - Organic,Instagram Shares - Total,Instagram Shares - Paid,Instagram Ad Spend - Paid,Instagram Clicks - Paid,Instagram Unique Clicks - Paid,Instagram Impressions - Paid,Instagram CPM - Paid,Instagram CPC - Paid,Instagram CTR - Paid,Instagram Link Clicks - Paid,Instagram App Installs - Paid,Instagram Conversions - Paid,Instagram Video Views - 25% - Paid,Instagram Video Views - 50% - Paid,Instagram Video Views - 75% - Paid,Instagram Video Views - 95% - Paid,Instagram Video Views - 100% - Paid,Facebook Views - Total,Facebook Views - Organic,Facebook Views - Paid,Facebook Views - Followers,Facebook Views - Non-Followers,Facebook Video Views - 3s - Total,Facebook Initial Plays - Total,Facebook Plays - Total,Facebook Replays - Total,Facebook Reels Followers - Total,Facebook Average Watch Time - Total,Facebook Average Watch Time - Organic,Facebook Average Watch Time - Paid,Facebook Watch Time (minutes) - Total,Facebook Average Watch Time - Total,Facebook Reach - Total,Facebook Comments - Total,Facebook Reels Comments - Paid,Facebook Reels Comments - Organic,Facebook Reach - Organic,Facebook Video Views - 3s - Unique - Total,Facebook Video Views - 3s - Organic,Facebook Initial Plays - Organic,Facebook Video Views - 3s - Sound On - Total,Facebook Video Views - 1m - Posted - Total,Facebook Video Views - Complete - Total,Facebook Video Views - 3s - Page Owned - Total,Facebook Video Views - 3s - Shared - Total,Facebook Video Views - 1m - Conversion Rate - Total,Facebook Video Views Rate per Unique - Total,Facebook Watch Time (minutes) - Organic,Facebook Watch Time - Page Owned - Total,Facebook Watch Time - Shared - Total,Facebook Engagement Rate - Reach - Total,Facebook Engagement Rate - Views - Total,Facebook Total Engagements - Total,Facebook Shares - Total,Facebook Shares - Paid,Facebook Shares - Organic,Facebook Likes Reactions - Total,Facebook Love Reactions - Total,Facebook Wow Reactions - Total,Facebook Haha Reactions - Total,Facebook Anger Reactions - Total,Facebook Sad Reactions - Total,Facebook Likes - Paid,Facebook Love Reactions - Paid,Facebook Wow Reactions - Paid,Facebook Haha Reactions - Paid,Facebook Anger Reactions - Paid,Facebook Sad Reactions - Paid,Facebook Likes Reactions - Organic,Facebook Love Reactions - Organic,Facebook Wow Reactions - Organic,Facebook Haha Reactions - Organic,Facebook Anger Reactions - Organic,Facebook Sad Reactions - Organic,Facebook Reactions - Total,Facebook Clicks - Total,Facebook Link Clicks - Total,Facebook Other Clicks - Total,Facebook Total Clicks - Total,Facebook Stories Replies - Total,Facebook Sticker Interactions - Total,Facebook Stories Reactions - Total,Facebook Stories Interactions - Total,Facebook Ad Spend - Paid,Facebook Reach - Paid,Facebook Video Views - 3s - Paid,Facebook Initial Plays - Paid,Facebook Watch Time (minutes) - Paid,Facebook Clicks - Paid,Facebook Unique Clicks - Paid,Facebook CPM - Paid,Facebook CPC - Paid,Facebook CPP - Paid,Facebook CTR - Paid,Facebook Link Clicks - Paid,Facebook App Installs - Paid,Facebook Conversions - Paid,Facebook Video Views - 25% - Paid,Facebook Video Views - 50% - Paid,Facebook Video Views - 75% - Paid,Facebook Video Views - 95% - Paid,Facebook Video Views - 100% - Paid,Facebook Approximate Earnings - Content Monetization Post Earnings,Facebook Approximate Earnings -Total,Facebook Approximate Earnings - In-Stream Ads (Old Model),Facebook Approximate Earnings - Stars,Facebook Approximate Earnings - Ads on Reels (Old Model),Facebook Estimated Ad Break Earnings (Old Model) - Total,Facebook Qualified Video Views (Old Model) - Total,Facebook Ad Break Impressions (Old Model) - Total,Facebook Ad Break CPM (Old Model) - Total,Facebook RPM (Old Model) - Total,Facebook Estimated Video Ad Break Earnings (Old Model) - Total,X Impressions - Total,X Views - Total,X Impressions - Organic,X Impressions - Paid,X Views - Organic,X Views - Paid,X Engagement Rate - Total,X Total Engagements - Total,X Likes - Total,X Likes - Organic,X Likes - Paid,X Quotes - Total,X Replies - Total,X Replies - Organic,X Replies - Paid,X Retweets - Total,X Retweets - Organic,X Retweets - Paid,X Profile Clicks - Total,X Profile Clicks - Organic,X Profile Clicks - Paid,X Link Clicks - Total,X Link Clicks - Organic,X Link Clicks - Paid,X Click Through Rate - Total,Snapchat Publisher Unique Viewers - Total,Snapchat Publisher Views - Total,Snapchat Publisher Unique Completers - Total,Snapchat Publisher Completion Rate - Total,Snapchat Publisher Watch Time (minutes) - Total,Snapchat Publisher Audience Retention - Total,Snapchat Publisher Average View Duration - Total,Snapchat Publisher Total Engagements - Total,Snapchat Publisher Engagement Rate - Total,Snapchat Publisher Shares - Total,Snapchat Publisher Unique Sharers - Total,Snapchat Publisher Viewers from Shares - Total,Snapchat Publisher Screenshots - Total,Snapchat Publisher Attachment View Time (minutes) - Total,Snapchat Publisher Attachment View Time per User - Total,Snapchat Publisher Attachment Views - Total,Snapchat Publisher Attachment Unique Views - Total,Snapchat Publisher Attachment View Rate - Total,Snapchat Publisher Topsnap Views - Total,Snapchat Publisher Topsnap Unique Views - Total,Snapchat Publisher Topsnap Unique Views per User - Total,Snapchat Publisher Topsnap Watch Time (minutes) - Total,Snapchat Publisher Topsnap Average Watch Time per User - Total,Snapchat Publisher Subscribers Gained - Total,Snapchat Publisher Est. Total Gross Revenue - Total,Snapchat Publisher Sold Impressions - Total,Snapchat Publisher eCPM - Total,Snapchat Profile Views - Total,Snapchat Profile Views - Paid,Snapchat Profile Spotlight Views - Total,Snapchat Profile Spotlight Views - Organic,Snapchat Profile Spotlight Views - Paid,Snapchat Profile Story Views - Total,Snapchat Profile Story Views - Organic,Snapchat Profile Story Views - Paid,Snapchat Profile Story Unique Viewers - Total,Snapchat Profile Story Unique Viewers - Organic,Snapchat Profile Story Unique Viewers - Paid,Snapchat Profile Unique Viewers - Total,Snapchat Profile Replies - Total,Snapchat Profile Story Watch Time (minutes) - Total,Snapchat Profile Story Subscribers Gained - Total,Snapchat Profile Spotlight Watch Time (minutes) - Total,Snapchat Profile Spotlight Watch Time (minutes) - Organic,Snapchat Profile Spotlight Watch Time (minutes) - Paid,Snapchat Profile Spotlight Unique Viewers - Total,Snapchat Profile Spotlight Unique Viewers - Organic,Snapchat Profile Spotlight Unique Viewers - Paid,Snapchat Profile Watch Time (minutes) - Total,Snapchat Profile Total Engagements - Total,Snapchat Profile Engagement Rate - Total,Snapchat Profile Shares - Total,Snapchat Profile Screenshots - Total,Snapchat Profile Total Interactions - Total,Snapchat Profile Favorites - Total,Snapchat Profile Subscribers Gained - Total,TikTok Views - Total,TikTok Views - Organic,TikTok Likes - Total,TikTok Likes - Organic,TikTok Shares - Total,TikTok Shares - Organic,TikTok Comments - Total,TikTok Comments - Organic,TikTok Total Engagements - Total,TikTok Total Engagements - Organic,TikTok Engagement Rate - Total,TikTok Engagement Rate - Organic,TikTok Engagement Rate - Reach - Total,TikTok Reach - Total,TikTok Full Video Watched Rate - Total,TikTok Watch Time (minutes) - Total,TikTok Average Watch Time - Total,TikTok Profile Views - Total,TikTok Ad Spend - Paid,TikTok Clicks - Paid,TikTok Conversions - Paid,TikTok CPM - Paid,TikTok CPP - Paid,TikTok CPC - Paid,TikTok CTR - Paid,TikTok CPA - Paid,TikTok Impressions - Paid,TikTok Views - Paid,TikTok Watch Time (minutes) - Paid,TikTok Average Watch Time - Paid,TikTok Views - 25% - Paid,TikTok Views - 50% - Paid,TikTok Views - 75% - Paid,TikTok Views - Complete - Paid,TikTok Total Engagements - Paid,TikTok Engagement Rate - Paid,TikTok Likes - Paid,TikTok Comments - Paid,TikTok Shares - Paid,TikTok Follows - Paid,TikTok Retention rate - Total,TikTok Video Views - 2s - Paid,TikTok Video Views - 6s - Paid,TikTok User Phone Number Clicks - Total,TikTok User Lead Submissions - Total,TikTok User App Download Clicks - Total,TikTok User Bio Link Clicks - Total,TikTok User Email Clicks - Total,TikTok User Address Clicks - Total,TikTok Favorites - Total,TikTok Website Clicks - Total,TikTok New Followers - Total,LinkedIn Impressions - Total,LinkedIn Unique Impressions - Total,LinkedIn Shares - Total,LinkedIn Total Engagements - Total,LinkedIn Engagement Rate - Total,LinkedIn Engagement Rate - Reach - Total,LinkedIn Clicks - Total,LinkedIn Reactions - Total,LinkedIn Comments - Total,LinkedIn Click Through Rate - Total,LinkedIn Views - Total,LinkedIn Unique Viewers - Total,LinkedIn Watch Time (minutes) - Total
Front Office Sports,frontofficesports,9428,7637657089564871950,23596946,2026-05-08,17:50,TikTok,"Reels, Shorts, & Spotlights","From the garage to pit road—here's what a day at @Texas Motor Speedway looks like 🏁 Come along and see how @spectrumbusiness is fueling small businesses like the Vintage Flying Museum, on and off the track. @Spire Motorsports  ","From the garage to pit road—here's what a day at @Texas Motor Speedway looks like 🏁 Come along and see how @spectrumbusiness is fueling small businesses like the Vintage Flying Museum, on and off the track. @Spire Motorsports  ","","","action proximity, behind the scenes, business involvement, calm atmosphere, community engagement, community presence, customer experience, dream fulfillment, emotional response, excitement build-up, happy moments, internet connection, joyful participation, media center, motorsport event, nascar race, networking opportunity, personal experience, pit road, pre-race interview, shared experiences, small business support, social interaction, spectrum business, surreal moment, team collaboration, team comms, victory lane",https://tiktok.com/@frontofficesports/video/7637657089564871950,https://hub-medias.s3.amazonaws.com/production/31169022-f14b012e6132ac8d9c8fda157d6d1819e143931bb80f80659d8ea4205d38fed7,https://hub-medias.s3.amazonaws.com/production/31169021-17d6031010dcefff8d38e4a5ba1ce172ce2239e8cdd74e32bda7763ae0c64f81.jpeg,Spectrum,"","","",65,"","",Boosted,"",Public,Not deleted,No,"","","","","person (28.63% of image area), person (56.71% of image area), adult (28.63% of image area), adult (56.71% of image area), male (28.63% of image area), man (28.63% of image area), wristwatch (0.35% of image area), headphones (2.0% of image area), female (56.71% of image area), woman (56.71% of image area), photography, fun","Spectrum, BUSINESS, DAY IN THE LIFE:, RACE DAY","Alena Gerber (3.59% of image area), Face 1 (1.84% of image area)","We're here at Texas Motor Speedway for
NASCAR Race Day here at Spectrum Business., Let's go., First, we checked in at the media center
and got a look at the Victory Lane trophy., And then from there, we headed to
the garage where the cars get
their final tweaks before the race., It's so loud., We did a pre-race interview with
Spectrum driver Carson Hosovar., It's fun for me., Super surreal moment., You know, something I've been
dreaming of my whole life., And got a chance to hang with
the Spire Motorsports team where, we heard what it's like being
a Spectrum Business customer., Spectrum Business can help us
by guaranteeing an internet, connection to our building back
in Mooresville, North Carolina., This ensures that we're never going
to have an issue at the racetrack
that may affect our outcomes., We then went down to Pitt Road for
the race and I could not have been, closer to the action, even getting
a chance to listen in on team comms., With us throughout the day was
Spectrum Business customer and, small business owner, Chucky Hospers
of the Vintage Flying Museum., This is so amazing., We have the logo on the race car., Spectrum Business not only
helps her museum stay connected, day to day, but also amplifies
it within the community., Thank you, Spectrum Business., That's a wrap on a great
day at Texas Motor Speedway.",Front Office Sports,7260976190276583426,"From the garage to pit road—here's what a day at @Texas Motor Speedway looks like 🏁 Come along and see how @spectrumbusiness is fueling small businesses like the Vintage Flying Museum, on and off the track. @Spire Motorsports","1864732873940193, 1864733119209714, 1864733158075393",Spectrum - NASCAR DITL,"",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270362,21731,126,35,2,1,2,2,130,38,0.00048083680398872597,0.00174865399659473,0.00260949857481232,49818,0.0003,5388.25,1.15,0,448.89,0,0,1.7952081392047158756883650804442,1.8444072824689065202831797320229,0,0.0,0,250049,248631,4941.5,1.195,604,213,124,81,535,0.0021395806421941298,91,0,1,12,0.017692307692307676923076923076923,13719,2274,,,,,,,18,0,15,,,,,,,,,,,,,
Front Office Sports,UCTLF7wgcl6e7E5iVkqaXp_A,9427,3m9vdSIFQIs,23586103,2026-05-08,10:30,YouTube,"Reels, Shorts, & Spotlights",From the garage to pit road—here's what a day at Texas Motor Speedway looks,"From the garage to pit road—here's what a day at @TXMotorspeedway looks like 

Come along and see how @SpectrumBusiness is fueling small businesses like the Vintage Flying Museum, on and off the track.","","","casual coat, expressive pose, fashion accessories, group dynamics, happy crowd, individual focus, joyful expression, modern jacket, personal style, portrait photography, positive emotions, social interaction, stylish sunglasses, team spirit, trendy items",https://www.youtube.com/shorts/3m9vdSIFQIs,"",https://hub-medias.s3.amazonaws.com/production/31154317-b84bcdebef6d897cbe4734d456d8ef12e7633e30a3b80c576b9e6b41695ddc4e.jpg,Spectrum,"","","",66,"","",Boosted,"",Public,Not deleted,Yes,"","","","","person (87.2% of image area), adult (87.2% of image area), male (87.2% of image area), man (87.2% of image area), accessories, clothing, photography","Spectrum, TEAM WHERE",Face 1 (6.76% of image area),"",Front Office Sports,2716820653,Spectrum: NASCAR DITL,808196008465,Spectrum: NASCAR DITL,23825962731,No,893,277,893,0,119,122.01,18.09,0.106,0.0,0.007,0.0,0.0,0,0.0,0,0,0.11870100783874580067189249720045,0.00895856662933931,8,-4646,0,3,5,5,0,1,1,0,113109,,0.0,0.0,0.0,0.0,4654,0.0411461510578292,4654,0,0.0,0,329.86,0.153996265172736,2.91630197420188,0,0.0708766652342071,0,,-113109,,,,,,8.197760358342665173572228443449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Front Office Sports,frontofficesports,9430,3892588253348862758,23586194,2026-05-08,10:29,Instagram,"Reels, Shorts, & Spotlights","From the garage to pit road—here’s what a day at Texas Motor Speedway looks like 🏁 

Come along and see how @getspectrumbusiness is fueling small businesses like the Vintage Flying Museum, on and off the track.","From the garage to pit road—here’s what a day at Texas Motor Speedway looks like 🏁 

Come along and see how @getspectrumbusiness is fueling small businesses like the Vintage Flying Museum, on and off the track.","","","business partnership, community engagement, customer support, dream fulfillment, event atmosphere, exciting moments, interview experience, loud environment, media center visit, motorsport experience, personal achievement, photography highlights, pit road action, portrait capture, race day, spectrum business, surreal moment, team dynamics, victory lane trophy",https://www.instagram.com/p/DYFQGSBt5sm/,https://hub-medias.s3.amazonaws.com/production/31154460-dd0ab7f0f27091ebfe18e782d6698698ff5ee885623a32aed3873a6a8364c4c5.mp4,https://hub-medias.s3.amazonaws.com/production/31154459-fb24930d5bf42f3a5caa8d0edb07e44a5d51fc388c9db534f3234917d3d41267.jpg,Spectrum,"","","",65,"","",Boosted,"",Public,Not deleted,No,"","","","","person (32.95% of image area), person (47.0% of image area), adult (47.0% of image area), female (47.0% of image area), woman (47.0% of image area), photography, electronics","Spectrum, BUSINESS, DAY IN THE LIFE:, RACE DAY","Face 1 (2.69% of image area), Face 2 (1.49% of image area)","We're here at Texas Motor Speedway for
NASCAR race day here at Spectrum Business., Let's go., First, we checked in at the media center
and got a look at the Victory Lane trophy., And then from there, we headed to
the garage where the cars get
their final tweaks before the race., It's so loud., We did a pre-race interview with
Spectrum driver Carson Hosovar., It's fun for me., Super surreal moment., You know, something I've been
dreaming of my whole life., And got a chance to hang with
the Spire Motorsports team where, we heard what it's like being
a Spectrum Business customer., Spectrum Business can help us
by guaranteeing an internet, connection to our building back
in Mooresville, North Carolina., This ensures that we're never going
to have an issue at the racetrack
that may affect our outcomes., We then went down to Pit Road for
the race and I could not have been, closer to the action, even getting
a chance to listen in on team comms., With us throughout the day was
Spectrum Business customer and, small business owner, Chucky Hospers
of the Vintage Flying Museum., This is so amazing., We have the logo on the race car., Spectrum Business not only
helps her museum stay connected, day to day, but also amplifies
it within the community., Thank you, Spectrum Business., That's a wrap on a great
day at Texas Motor Speedway.","Front Office Sports, Front Office Sports","act_465659913455096, act_465659913455096",Spectrum_NASCAR_DITL,6995382816972,Spectrum_NASCAR_DITL,6995382816572,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10565,10565,,8015,8015,,,643.653183333333,4.386,0.812,,,0.0218646474207288,0.02882096069869,0.0218646474207288,231,231,7,7,,194,194,,14,,,,,,,,237,,,,,,,,,,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
